Level	Amazon	Sorceress	Necromancer	Paladin	Barbarian	Druid	Assassin	ExpRatio
MaxLvl	99	99	99	99	99	99	99	10
0	0	0	0	0	0	0	0	1024
1	100	100	100	100	100	100	100	1024
2	300	300	300	300	300	300	300	1024
3	750	750	750	750	750	750	750	1024
4	1575	1575	1575	1575	1575	1575	1575	1024
5	2835	2835	2835	2835	2835	2835	2835	1024
6	4536	4536	4536	4536	4536	4536	4536	1024
7	6577	6577	6577	6577	6577	6577	6577	1024
8	8879	8879	8879	8879	8879	8879	8879	1024
9	11543	11543	11543	11543	11543	11543	11543	1024
10	14428	14428	14428	14428	14428	14428	14428	1024
11	18036	18036	18036	18036	18036	18036	18036	1024
12	22545	22545	22545	22545	22545	22545	22545	1024
13	28181	28181	28181	28181	28181	28181	28181	1024
14	35226	35226	35226	35226	35226	35226	35226	1024
15	44033	44033	44033	44033	44033	44033	44033	1024
16	55041	55041	55041	55041	55041	55041	55041	1024
17	68801	68801	68801	68801	68801	68801	68801	1024
18	86002	86002	86002	86002	86002	86002	86002	1024
19	107502	107502	107502	107502	107502	107502	107502	1024
20	134378	134378	134378	134378	134378	134378	134378	1024
21	167972	167972	167972	167972	167972	167972	167972	1024
22	209966	209966	209966	209966	209966	209966	209966	1024
23	262457	262457	262457	262457	262457	262457	262457	1024
24	328071	328071	328071	328071	328071	328071	328071	1024
25	410089	410089	410089	410089	410089	410089	410089	1024
26	512612	512612	512612	512612	512612	512612	512612	1024
27	640765	640765	640765	640765	640765	640765	640765	1024
28	780452	780452	780452	780452	780452	780452	780452	1024
29	932710	932710	932710	932710	932710	932710	932710	1024
30	1098672	1098672	1098672	1098672	1098672	1098672	1098672	1024
31	1279571	1279571	1279571	1279571	1279571	1279571	1279571	1024
32	1476750	1476750	1476750	1476750	1476750	1476750	1476750	1024
33	1691675	1691675	1691675	1691675	1691675	1691675	1691675	1024
34	1925944	1925944	1925944	1925944	1925944	1925944	1925944	1024
35	2181297	2181297	2181297	2181297	2181297	2181297	2181297	1024
36	2459632	2459632	2459632	2459632	2459632	2459632	2459632	1024
37	2763017	2763017	2763017	2763017	2763017	2763017	2763017	1024
38	3093706	3093706	3093706	3093706	3093706	3093706	3093706	1024
