6|Magic Arrow|ama|1||12|-1|0|5||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Enchants arrow/bolt with magic damage
7|Fire Arrow|ama|1||24|1|1|5|fire|1|2|3|6|12|24|4|2|3|7|14|27|(skill('Exploding Arrow'.blvl)) * par8|12|8|Adds fire damage to arrows/bolts
8|Inner Sight|ama|1||10|0|1|7||40|25|45|60|80|100|0|0|0|0|0|0||0|8|Illuminates nearby monsters lowering defense
9|Critical Strike|ama|1||0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Chance to deal double damage on attack
10|Jab|ama|1||8|1|1|6||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Rapid triple-strike javelin attack
11|Cold Arrow|ama|6||28|1|1|5|cold|6|4|5|8|16|42|8|4|5|9|17|44|(skill('Ice Arrow'.blvl)) * par8|12|7|Adds cold damage and slows targets
12|Multiple Shot|ama|6|Magic Arrow|4|1|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Fires multiple arrows at nearby enemies
13|Dodge|ama|6||0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Chance to dodge melee attacks while standing
14|Power Strike|ama|6|Jab|8|1|1|6|ltng|1|0|0|0|0|0|16|18|36|54|72|90|(skill('Lightning Strike'.blvl)+skill('Lightning Bolt'.blvl)+skill('Charged Strike'.blvl)+skill('Lightning Fury'.blvl)) * par8|10|8|Adds lightning damage to javelin attacks
15|Poison Javelin|ama|6||16|1|1|6|pois|32|16|32|48|64|96|48|16|36|52|68|84|(skill('Plague Javelin'.blvl)) * par8|12|0|Creates a trail of poison clouds
16|Exploding Arrow|ama|12|Fire Arrow|10|1|1|7|fire|2|5|7|9|12|20|6|5|8|11|14|23|(skill('Fire Arrow'.blvl)) * par8|12|8|Exploding fire arrow with splash damage
17|Slow Missiles|ama|12|Inner Sight|10|0|1|7||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Slows all nearby enemy missiles
18|Avoid|ama|12|Dodge|0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Chance to dodge missiles while standing
19|Impale|ama|12|Jab|3|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|High single-target javelin thrust
20|Lightning Bolt|ama|12|Poison Javelin|24|1|1|6|ltng|1|0|0|0|0|0|40|12|18|28|48|88|(skill('Lightning Strike'.blvl)+skill('Power Strike'.blvl)+skill('Charged Strike'.blvl)+skill('Lightning Fury'.blvl)) * par8|3|8|Throws lightning bolt javelin at target
21|Ice Arrow|ama|18|Cold Arrow|16|1|1|6|cold|6|6|12|18|26|36|10|6|13|19|27|38|(skill('Cold Arrow'.blvl))*par8|8|8|Adds cold damage and freezes targets
22|Guided Arrow|ama|18|Cold Arrow|32|-1|1|6||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Arrow seeks nearest target automatically
23|Penetrate|ama|18|Critical Strike|0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Increases attack rating passively
24|Charged Strike|ama|18|Power Strike|16|1|1|6|ltng|1|0|0|0|0|0|30|12|16|20|24|28|(skill('Lightning Strike'.blvl)+skill('Lightning Bolt'.blvl)+skill('Power Strike'.blvl)+skill('Lightning Fury'.blvl)) * par8|10|8|Releases charged bolts on javelin hit
25|Plague Javelin|ama|18|Lightning Bolt|14|1|1|7|pois|10|6|12|20|40|60|16|6|12|20|40|60|(skill('Poison Javelin'.blvl))*par8|10|3|Javelin releases expanding poison clouds
26|Strafe|ama|24|Guided Arrow|11|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Rapid arrows at all nearby enemies
27|Immolation Arrow|ama|24|Exploding Arrow|12|1|1|7|fire|10|10|20|30|32|34|20|10|20|30|32|34|(skill('Exploding Arrow'.blvl)) * par8|10|8|Arrow leaves fire patch on impact
28|Decoy|ama|24|Slow Missiles|76|-3|1|6||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Creates a duplicate decoy of yourself
29|Evade|ama|24|Avoid|0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Chance to dodge any attack while moving
30|Fend|ama|24|Impale|5|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Multi-hit javelin strike on single target
31|Freezing Arrow|ama|30|Ice Arrow|18|1|1|7|cold|40|10|15|20|22|24|50|10|15|20|22|24|(skill('Cold Arrow'.blvl))*par8|12|8|Arrow shatters into ice on impact
32|Valkyrie|ama|30|Dopplezon|25|1|1|8||0|0|0|0|0|0|0|0|0|0|0|0||20|8|Summons a powerful Valkyrie warrior
33|Pierce|ama|30|Penetrate|0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Chance for projectiles to pierce targets
34|Lightning Strike|ama|30|Charged Strike|9|0|1|8|ltng|1|0|0|0|0|0|25|10|15|20|25|30|(skill('Charged Strike'.blvl)+skill('Lightning Bolt'.blvl)+skill('Power Strike'.blvl)+skill('Lightning Fury'.blvl)) * par8|8|8|Lightning chains between nearby enemies
35|Lightning Fury|ama|30|Plague Javelin|20|1|1|7|ltng|1|0|0|0|0|0|40|20|30|40|50|50|(skill('Charged Strike'.blvl)+skill('Lightning Bolt'.blvl)+skill('Power Strike'.blvl)+skill('Lightning Strike'.blvl)) * par8|1|8|Javelin releases lightning bolts on impact
36|Fire Bolt|sor|1||5|0|1|7|fire|6|3|4|8|18|54|12|3|6|10|20|56|(skill('Fire Ball'.blvl)+skill('Meteor'.blvl))*par8|16|7|Hurls a bolt of fire at target
37|Warmth|sor|1||0|0|0|8|fire|0|0|0|0|0|0|0|0|0|0|0|0||0|8|Passively increases mana regeneration
38|Charged Bolt|sor|1||24|4|1|5|ltng|4|1|1|2|3|4|8|1|1|2|3|4|(skill('Lightning'.blvl))*par8|6|7|Releases erratic charged bolts
39|Ice Bolt|sor|1||3|0|1|8|cold|6|2|4|6|8|10|10|3|5|7|9|11|(skill('Frost Nova'.blvl)+skill('Ice Blast'.blvl)+skill('Glacial Spike'.blvl)+skill('Blizzard'.blvl)+skill('Frozen Orb'.blvl))*par8|15|7|Hurls a bolt of ice at target
